[2012-11-02 17:50:46,521 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:51:34,699 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:53:06,853 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:53:09,174 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:53:12,928 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:54:17,894 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:54:19,818 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:54:27,306 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:13,058 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:19,583 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:28,446 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:34,402 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:38,677 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:40,214 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:42,542 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:55:58,402 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 17:56:02,311 django.request WARNING] base: Not Found: /dir/westcoast-child-care-resource-centre-vancoast
[2012-11-02 17:56:02,385 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:04:04,147 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:04:13,373 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:04:22,816 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:04:26,353 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:04:28,481 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:04:36,831 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:08:43,677 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:09:03,292 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:09:27,979 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:09:34,424 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:27:50,231 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:01,667 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:09,015 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:17,131 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:24,497 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:29,152 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:31,975 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:35,074 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:37,685 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:42,127 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:44,621 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:28:48,148 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:29:05,521 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:29:08,385 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:29:10,201 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:29:16,848 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:22,959 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:27,445 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:28,956 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:29,943 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:30,849 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:32,305 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:33,230 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:43,231 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:48,377 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:30:56,845 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:31:24,094 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:31:26,213 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:31:27,161 django.request ERROR] base: Internal Server Error: /admin/memdir/member/6/
Traceback (most recent call last):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 116, in get_response
    response = callback(request, *callback_args, **callback_kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/options.py", line 369, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 91, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/views/decorators/cache.py", line 89, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/sites.py", line 202, in inner
    return view(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 25, in _wrapper
    return bound_func(*args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 91, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 21, in bound_func
    return func(self, *args2, **kwargs2)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/transaction.py", line 208, in inner
    return func(*args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/options.py", line 1213, in change_view
    queryset=inline.queryset(request))
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/models.py", line 697, in __init__
    queryset=qs, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/models.py", line 421, in __init__
    super(BaseModelFormSet, self).__init__(**defaults)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/formsets.py", line 57, in __init__
    self._construct_forms()
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/formsets.py", line 124, in _construct_forms
    for i in xrange(self.total_form_count()):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/formsets.py", line 99, in total_form_count
    initial_forms = self.initial_form_count()
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/models.py", line 702, in initial_form_count
    return super(BaseInlineFormSet, self).initial_form_count()
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/models.py", line 426, in initial_form_count
    return len(self.get_queryset())
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/models/query.py", line 89, in __len__
    self._result_cache = list(self.iterator())
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/models/query.py", line 297, in iterator
    for row in compiler.results_iter():
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/models/sql/compiler.py", line 720, in results_iter
    for rows in self.execute_sql(MULTI):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/models/sql/compiler.py", line 785, in execute_sql
    cursor.execute(sql, params)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/backends/util.py", line 43, in execute
    return self.cursor.execute(sql, params)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py", line 362, in execute
    six.reraise(utils.DatabaseError, utils.DatabaseError(*tuple(e.args)), sys.exc_info()[2])
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py", line 358, in execute
    return Database.Cursor.execute(self, query, params)
DatabaseError: no such column: memdir_location.website
[2012-11-02 18:31:27,728 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:12,459 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:12,495 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:21,322 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:24,775 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:28,578 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:31,074 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:32:36,869 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:41:01,674 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:41:04,911 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:41:07,173 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:41:07,199 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:41:46,807 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:41:46,836 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:42:11,665 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:42:13,920 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:42:16,282 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:42:29,959 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:42:32,847 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:42:32,875 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:43:26,267 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:43:26,296 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-02 18:44:12,764 django.request ERROR] base: Internal Server Error: /admin/memdir/member/149/
Traceback (most recent call last):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 116, in get_response
    response = callback(request, *callback_args, **callback_kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/options.py", line 369, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 91, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/views/decorators/cache.py", line 89, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/sites.py", line 202, in inner
    return view(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 25, in _wrapper
    return bound_func(*args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 91, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/decorators.py", line 21, in bound_func
    return func(self, *args2, **kwargs2)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/db/transaction.py", line 208, in inner
    return func(*args, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/options.py", line 1195, in change_view
    self.add_nested_inline_formsets(request, inline, formset)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/options.py", line 1006, in add_nested_inline_formsets
    prefix=prefix, queryset=nested_inline.queryset(request))
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/models.py", line 697, in __init__
    queryset=qs, **kwargs)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/models.py", line 421, in __init__
    super(BaseModelFormSet, self).__init__(**defaults)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/formsets.py", line 57, in __init__
    self._construct_forms()
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/forms/formsets.py", line 124, in _construct_forms
    for i in xrange(self.total_form_count()):
